ID,Futbolista,Nombre,Posición,FechaNac,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,Foto1,Foto2
Aguirre,Nicolás Aguirre,Nicolás Agustín Aguirre,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Angeloff,David Angeloff,David Alcides Angeloff,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Arano,Carlos Arano,Carlos Andrés Arano,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Polideportivo Ejido (España),Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Araujo,Carlos Araujo,Carlos Luciano Araujo,Lateral derecho,19/11/1981,Avellaneda (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Olimpo (Bahía Blanca),Ind. Rivadavia (Mendoza),"Ind. Rivadavia (Mendoza),Atl. Rafaela,Estudiantes (La Plata),Newell's Old Boys (Rosario),Olimpo (Bahía Blanca),Huracán,AEK Atenas (Grecia),Lanús","Debutó en 2000 en Independiente Rivadavia y pasó en 2002 a Atlético de Rafaela.  Luego pasó por Estudiantes de La Plata (2005-06), Newell's (2006-07) y Olimpo (2007-08).  De allí llegó a Huracán para ser titular del famoso equipo del “Tiki-Tiki” que fue subcampeón del Clausura 2009, habiendo jugado 35 partidos y convirtido un gol en la temporada 2008-09.  Luego pasó al AEK Atenas, Grecia, ese mismo 2009.  Regresó al país en 2011 para coronar una extensa carrera en Lanús (2011-15).  Regresó a Huracán (2016-20) para completar una segunda etapa, finalizando su carrera en Independiente Rivadavia (2020-21).",https://blogger.googleusercontent.com/img/a/AVvXsEhXbHhTFcNwocSUz6zfBw06KgaJZEmFbuc3YN1WThbPCcaEssMOvMus0RL-QutQGWT4D2q5j-evIFsRiBIa0nuQH6PJIy-yL4NJsHx4tw5aIVgwdZZKsnCV2FNlAy2GvgC9-vVfRM-bRoWyJGtcMAA-yqSnrTtQTo1C7nXcWbJoAHHvLLkqNHheLvfjHMt-=w109-h146,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEju_awMcY_A0BjmaNzf9LzNRLLOhDeLdlduVJXngv7TL5u0-sI0_D_1nfkWHr3HE9zMoLyhj4N_XAweP5aY7sfGXsD-B2x47atiugZSkKRopQTKOzztOwmTOF2e5UvR9IHxm_4CL9auf1g/w200-h300/Araujo+Carlos+01.jpg
Balvorín,Gustavo Balvorín,Gustavo Alberto Balvorín,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Levadiakos (Grecia),Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Barcos,Hernán Barcos,Hernán Barcos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Estrella Roja (Serbia),Destino,Trayectoria,Biografía,Foto1,Foto2
Barijho,Antonio Barijho,Antonio Daniel Barijho,Posición,FechaNac,LugarNac,Argentina / Paraguay,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,"Huracán,Boca Juniors,Grasshopper (Suiza),Saturn (Rusia),Banfield,BArcelona (Ecuador),Independiente,Dep. Merlo",Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjExRQATXq2vQQ-JHIY5yxHHOc4Dz7-WIdZNZ5KtPc6pKtSF3fE1sQa1anZkxCGVUiTGH8HPgMX1sA4mKfcKVVFJGCbnZxtARVZ3XgVW62LeudVNe4ZjrXOHcC4B8Qtfye6m11tbebMd9El/s200/Barijho+Antonio+3.jpg,Foto2
Barovero,Marcelo Barovero,Marcelo Alberto Barovero,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Atl. Rafaela,Vélez Sarsfield,"Atl. Rafaela,Huracán,Vélez Sarsfield,River Plate,Necaxa (México),Monterrey (México),Burgos (España),Atl. San Luis (México),Banfield",Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_nohruxiyKNRPoCHD2FXAgwvkEVdOfTCSjuQh-w9xwuSHN0XaFmBDQcSY_Kp-dF8CVruOjbdQGVoyivU7O55AWjcjLnJw_X8J6KB0_1Jv8IIPA1RwquOvdOF_XQPmWxNRE_mFVNaC7OUM/w400-h600/Barovero+Marcelo.jpg,Foto2
Barrientos,Hugo Barrientos,Hugo Alberto Barrientos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Newell's Old Boys (Rosario),Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEWQB3xntP6LuiMeIV61hYfMpr2sX6Vgi03JD_uSsaG-Pj7vuzItgUWI6GbGSUAWTFSp4h10ni5GVTidiwCvJ3T8uQaPZnFnKXEodvr5wsUxhqvfoqNNTsX1UCL6-cqbCEljyYCYQ1lNR5/w237-h270/Barrientos+Hugo.jpg,Foto2
Battaglia,Rodrigo Battaglia,Rodrigo Andrés Battaglia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Racing Club,"Huracán,Racing Club,Sp. Braga (Portugal),Moreirense (Portugal),Rosario Central,GD Cháves (Portugal),Sp. Lisboa (Portugal),Alavés (España),Mallorca (España),Atl. Mineiro (Brasil),Boca Juniors",Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEjqaLoxW8hLqIKll1IRepjg_ekvC8suEtOsyo-mIJEVQdPSDdLKkddXhtgjGDci5hAsWm_IvRR2WvSLB-28mbU-5_200hQaS5jIdVCFGrK3EpF16va9SNWxfoceCq4A9z6JdOSjtxRlZvAhOb4ZgbZuLit1z3Edk5gX_-ltmzH3sCT_eWUtWjXiXomZn2vA=w113-h151,https://blogger.googleusercontent.com/img/a/AVvXsEhUdNF0nSDVJCtWBUMX9Id4JtrIcoRRexguDrme2kzZ89HRr0qQ6Xef1-gV2MoJEyjTaw3JuKyO3Oiv7eVqOH4jWCpUQgzEItsFNp25kBKQkkFHJgX8Oc2m4yfPlUP4te5Ehck8MXrAPAcz2j5oDNrCc-TnpyS2kmodjZGT37TB0HCBuz5mPAAqJr4k4Adx=w400-h600
