ID,Futbolista,Nombre,Posición,FechaNac,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Arano,Carlos Arano,Carlos Andrés Arano,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Polideportivo Ejido (España),Destino,Trayectoria,Foto1,Foto2
﻿Araujo,Carlos Araujo,Carlos Luciano Araujo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Olimpo (Bahía Blanca),Destino,Trayectoria,Foto1,Foto2
﻿Barcos,Hernán Barcos,Hernán Barcos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Estrella Roja (Serbia),Destino,Trayectoria,Foto1,Foto2
Barijho,Antonio Barijho,Antonio Daniel Barijho,Posición,FechaNac,LugarNac,Argentina / Paraguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjExRQATXq2vQQ-JHIY5yxHHOc4Dz7-WIdZNZ5KtPc6pKtSF3fE1sQa1anZkxCGVUiTGH8HPgMX1sA4mKfcKVVFJGCbnZxtARVZ3XgVW62LeudVNe4ZjrXOHcC4B8Qtfye6m11tbebMd9El/s200/Barijho+Antonio+3.jpg,Foto2
Barovero,Marcelo Barovero,Marcelo Alberto Barovero,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Vélez Sarsfield,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_nohruxiyKNRPoCHD2FXAgwvkEVdOfTCSjuQh-w9xwuSHN0XaFmBDQcSY_Kp-dF8CVruOjbdQGVoyivU7O55AWjcjLnJw_X8J6KB0_1Jv8IIPA1RwquOvdOF_XQPmWxNRE_mFVNaC7OUM/w400-h600/Barovero+Marcelo.jpg,Foto2
Barrientos,Hugo Barrientos,Hugo Alberto Barrientos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEWQB3xntP6LuiMeIV61hYfMpr2sX6Vgi03JD_uSsaG-Pj7vuzItgUWI6GbGSUAWTFSp4h10ni5GVTidiwCvJ3T8uQaPZnFnKXEodvr5wsUxhqvfoqNNTsX1UCL6-cqbCEljyYCYQ1lNR5/w237-h270/Barrientos+Hugo.jpg,Foto2
Beraldi,Gastón Beraldi,Gastón Esteban Beraldi,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Platense,Destino,Trayectoria,Foto1,Foto2
﻿Calviño,Lucas Calviño,Lucas Calviño,Arquero,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Club Almagro,Destino,Trayectoria,Foto1,Foto2
﻿Casartelli,Carlos Casartelli,Carlos David Casartelli,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Indios (México),Destino,Trayectoria,Foto1,Foto2
Castillo,Germán Castillo,Germán Pablo Castillo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Dep. Cuenca (Ecuador),Destino,Trayectoria,Foto1,Foto2
Castro,Alexis Castro,Alexis Nicolás Castro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Al Ahli (Emiratos Árabes),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjamgGN5ndRDRX9v5pGEvYrq1PLyotlfSWZ9xaTMrFkxYfb6qyYKCO_-7WLJW8t6t3TgjPK6bWS8MIeGNDBMfl_9iWtfHkSXT-gs6DqY70JQYkAsftICB7PbEfOkli-n-qqGRjfMDJAPicdOOO6WqPTbeC8-JqSlEk_ICdR5H_uFHuw1UqzBj66gwJV-e8m,Foto2
Cellay,Christian Cellay,Christian Ariel Cellay,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Estudiantes (La Plata),Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDOXFs5Hv0mw_P7VqfMVUAZ2cEeuOIxVMaVQqaheMtGc35V7AW7mqrnV6Kz9ufGjAuvFUI689q7I60-cQeK9I8gePNXBx9oNFQU0Ssuj0XGSHjDBYHP7RJNDx1dammdRZ9G3ZsrR3svr3N/s400/Cellay.jpg,Foto2
Cólzera,Ariel Cólzera,Ariel Adrián Cólzera,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,Foto1,Foto2
