ID,Futbolista,Nombre,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Barijho,Antonio Barijho,Antonio Daniel Barijho,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Barovero,Marcelo Barovero,Marcelo Alberto Barovero,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,Foto1,Foto2
Barrientos,Hugo Barrientos,Hugo Alberto Barrientos,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Castro,Alexis Castro,Alexis Nicolás Castro,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Al Ahli (Emiratos Árabes),Destino,Trayectoria,Foto1,Foto2
Cellay,Christian Cellay,Christian Ariel Cellay,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Coyette,Walter Coyette,Walter Gastón Coyette,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Defederico,Matías Defederico,Matías Adrián Defederico,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Díaz,Leandro J. Díaz,Leandro Javier Díaz,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Destino,Trayectoria,Foto1,Foto2
Franzoia,Andrés Franzoia,Andrés Franzoia,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Destino,Trayectoria,Foto1,Foto2
Goltz,Paolo Goltz,Paolo Duval Goltz,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Gómez,Walter Gómez,Walter Eduardo Gómez,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,Foto1,Foto2
Gordillo,Raúl Gordillo,Raúl Eduardo Gordillo,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Kato,Yusuke Kato,Yusuke Kato,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Lanaro,Germán Lanaro,Germán Andrés Lanaro,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Mendoza,Franco Mendoza,Franco Daniel Mendoza,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atlante (México),Destino,Trayectoria,Foto1,Foto2
Monzón,Gastón Monzón,Gastón Ezequiel Monzón,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Nadal,Iván Nadal,Iván Ezequiel Nadal,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Nieto,Damián Nieto,DamiánPablo Nieto,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Nieto,Federico Nieto,Federico Gastón Nieto,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Verona (Italia),Destino,Trayectoria,Foto1,Foto2
Ortiz,Juan M. Ortiz,Juan Manuel Ortiz,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Peñarol (Uruguay),Destino,Trayectoria,Foto1,Foto2
Poggi,Federico Poggi,Federico Hernán Poggi,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Puertas,Ángel Puertas,Ángel Maximiliano Puertas,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Platense,Destino,Trayectoria,Foto1,Foto2
Sánchez Prette,Cristian Sánchez Prette,Cristian Miguel Sánchez Prette,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Sánchez,Alan Sánchez,Alan Sánchez,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,O'Higgins (Chile),Destino,Trayectoria,Foto1,Foto2
Toranzo,Patricio Toranzo,Patricio Daniel Toranzo,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,Foto1,Foto2
Úbeda,Claudio Úbeda,Claudio Fernando Úbeda,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Varaldo,Luciano Varaldo,Luciano Ismael Varaldo,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Central Córdoba1,Foto2 (Santiago),Destino,Trayectoria,Foto
Zarif,Omar Zarif,Omar Zarif,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Nueva Chicago,Destino,Trayectoria,Foto1,Foto2
Zarza,Germán Zarza,Germán Antonio Zarza Galarza,Posición,FechaNac,LugarNac,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2

