ID,Futbolista,Nombre,Posición,FechaNac,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Aguirre,Nicolás Aguirre,Nicolás Agustín Aguirre,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Angeloff,David Angeloff,David Alcides Angeloff,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Arano,Carlos Arano,Carlos Andrés Arano,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Polideportivo Ejido (España),Destino,Trayectoria,Foto1,Foto2
﻿Araujo,Carlos Araujo,Carlos Luciano Araujo,Lateral derecho,19/11/1981,Avellaneda (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Olimpo (Bahía Blanca),Ind. Rivadavia (Mendoza),"Ind. Rivadvia (Mendoza), Atl. Rafaela, Estudiantes (La Plata), Newell's Old Boys (Rosario), Olimpo (Bahía Blanca), Huracán, AEK Atenas (Grecia), Lanús",https://blogger.googleusercontent.com/img/a/AVvXsEhXbHhTFcNwocSUz6zfBw06KgaJZEmFbuc3YN1WThbPCcaEssMOvMus0RL-QutQGWT4D2q5j-evIFsRiBIa0nuQH6PJIy-yL4NJsHx4tw5aIVgwdZZKsnCV2FNlAy2GvgC9-vVfRM-bRoWyJGtcMAA-yqSnrTtQTo1C7nXcWbJoAHHvLLkqNHheLvfjHMt-=w109-h146,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEju_awMcY_A0BjmaNzf9LzNRLLOhDeLdlduVJXngv7TL5u0-sI0_D_1nfkWHr3HE9zMoLyhj4N_XAweP5aY7sfGXsD-B2x47atiugZSkKRopQTKOzztOwmTOF2e5UvR9IHxm_4CL9auf1g/w200-h300/Araujo+Carlos+01.jpg
Balvorín,Gustavo Balvorín,Gustavo Alberto Balvorín,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Levadiakos (Grecia),Destino,Trayectoria,Foto1,Foto2
﻿Barcos,Hernán Barcos,Hernán Barcos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Estrella Roja (Serbia),Destino,Trayectoria,Foto1,Foto2
Barijho,Antonio Barijho,Antonio Daniel Barijho,Posición,FechaNac,LugarNac,Argentina / Paraguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjExRQATXq2vQQ-JHIY5yxHHOc4Dz7-WIdZNZ5KtPc6pKtSF3fE1sQa1anZkxCGVUiTGH8HPgMX1sA4mKfcKVVFJGCbnZxtARVZ3XgVW62LeudVNe4ZjrXOHcC4B8Qtfye6m11tbebMd9El/s200/Barijho+Antonio+3.jpg,Foto2
Barovero,Marcelo Barovero,Marcelo Alberto Barovero,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Vélez Sarsfield,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_nohruxiyKNRPoCHD2FXAgwvkEVdOfTCSjuQh-w9xwuSHN0XaFmBDQcSY_Kp-dF8CVruOjbdQGVoyivU7O55AWjcjLnJw_X8J6KB0_1Jv8IIPA1RwquOvdOF_XQPmWxNRE_mFVNaC7OUM/w400-h600/Barovero+Marcelo.jpg,Foto2
Barrientos,Hugo Barrientos,Hugo Alberto Barrientos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Newell's Old Boys (Rosario),Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEWQB3xntP6LuiMeIV61hYfMpr2sX6Vgi03JD_uSsaG-Pj7vuzItgUWI6GbGSUAWTFSp4h10ni5GVTidiwCvJ3T8uQaPZnFnKXEodvr5wsUxhqvfoqNNTsX1UCL6-cqbCEljyYCYQ1lNR5/w237-h270/Barrientos+Hugo.jpg,Foto2
